odom_x,odom_y,heading,speed,heading_cmd,speed_cmd,step,t
0.4132140576839447,0.413875013589859,0.7892206907272339,0.008803252130746841,0.7892206907272339,0.008803252130746841,861,3.8149290084838867
0.4134499132633209,0.414166659116745,0.7895560264587402,0.008769696578383446,0.7895560264587402,0.008769696578383446,862,3.8149290084838867
0.4134499132633209,0.414166659116745,0.7895560264587402,0.008778085932135582,0.7895560264587402,0.008778085932135582,863,3.8230438232421875
0.4134499132633209,0.414166659116745,0.7895560264587402,0.008775988593697548,0.7895560264587402,0.008775988593697548,864,3.8230438232421875
0.4134499132633209,0.414166659116745,0.7895560264587402,0.008776511996984482,0.7895560264587402,0.008776511996984482,865,3.8307783603668213
0.4134499132633209,0.414166659116745,0.7895560264587402,0.008776381611824036,0.7895560264587402,0.008776381611824036,866,3.8351802825927734
0.4134499132633209,0.414166659116745,0.7895560264587402,0.008776414208114147,0.7895560264587402,0.008776414208114147,867,3.8389596939086914
0.4134499132633209,0.414166659116745,0.7895560264587402,0.008776405826210976,0.7895560264587402,0.008776405826210976,868,3.8389596939086914
0.4134499132633209,0.414166659116745,0.7895560264587402,0.008776407688856125,0.7895560264587402,0.008776407688856125,869,3.8493924140930176
0.4134499132633209,0.414166659116745,0.7895560264587402,0.008776407688856125,0.7895560264587402,0.008776407688856125,870,3.853555917739868
0.4136245548725128,0.414334774017334,0.7895263433456421,0.008754593320190907,0.7895263433456421,0.008754593320190907,871,3.857081651687622
0.4136245548725128,0.414334774017334,0.7895263433456421,0.008760047145187855,0.7895263433456421,0.008760047145187855,872,3.862058162689209
0.4136245548725128,0.414334774017334,0.7895263433456421,0.008758683688938618,0.7895263433456421,0.008758683688938618,873,3.8641605377197266
0.4136245548725128,0.414334774017334,0.7895263433456421,0.008759024553000927,0.7895263433456421,0.008759024553000927,874,3.8641605377197266
0.4136245548725128,0.414334774017334,0.7895263433456421,0.008758938871324062,0.7895263433456421,0.008758938871324062,875,3.87367582321167
0.4136245548725128,0.414334774017334,0.7895263433456421,0.008758960291743279,0.7895263433456421,0.008758960291743279,876,3.87367582321167
0.4136245548725128,0.414334774017334,0.7895263433456421,0.00875895470380783,0.7895263433456421,0.00875895470380783,877,3.87367582321167
0.4136245548725128,0.414334774017334,0.7895263433456421,0.00875895656645298,0.7895263433456421,0.00875895656645298,878,3.87367582321167
0.4136245548725128,0.414334774017334,0.7895263433456421,0.00875895656645298,0.7895263433456421,0.00875895656645298,879,3.8877055644989014
0.4136245548725128,0.414334774017334,0.7895263433456421,0.00875895656645298,0.7895263433456421,0.00875895656645298,880,3.8923957347869873
0.4136245548725128,0.414334774017334,0.7895263433456421,0.00875895656645298,0.7895263433456421,0.00875895656645298,881,3.8937807083129883
0.4136245548725128,0.414334774017334,0.7895263433456421,0.00875895656645298,0.7895263433456421,0.00875895656645298,882,3.8975350856781006
0.4136245548725128,0.414334774017334,0.7895263433456421,0.00875895656645298,0.7895263433456421,0.00875895656645298,883,3.9025306701660156
0.4136245548725128,0.414334774017334,0.7895263433456421,0.00875895656645298,0.7895263433456421,0.00875895656645298,884,3.9182777404785156
0.4136245548725128,0.414334774017334,0.7895263433456421,0.00875895656645298,0.7895263433456421,0.00875895656645298,885,3.9182777404785156
0.4136245548725128,0.414334774017334,0.7895263433456421,0.00875895656645298,0.7895263433456421,0.00875895656645298,886,3.928314208984375
0.4136245548725128,0.414334774017334,0.7895263433456421,0.00875895656645298,0.7895263433456421,0.00875895656645298,887,3.934474468231201
0.4136245548725128,0.414334774017334,0.7895263433456421,0.00875895656645298,0.7895263433456421,0.00875895656645298,888,3.934474468231201
0.4136245548725128,0.414334774017334,0.7895263433456421,0.00875895656645298,0.7895263433456421,0.00875895656645298,889,3.934474468231201
0.4136245548725128,0.414334774017334,0.7895263433456421,0.00875895656645298,0.7895263433456421,0.00875895656645298,890,3.950143814086914
0.4136245548725128,0.414334774017334,0.7895263433456421,0.00875895656645298,0.7895263433456421,0.00875895656645298,891,3.9557290077209473
0.4136245548725128,0.414334774017334,0.7895263433456421,0.00875895656645298,0.7895263433456421,0.00875895656645298,892,3.9646084308624268
0.4136245548725128,0.414334774017334,0.7895263433456421,0.00875895656645298,0.7895263433456421,0.00875895656645298,893,3.9646084308624268
0.4136245548725128,0.414334774017334,0.7895263433456421,0.00875895656645298,0.7895263433456421,0.00875895656645298,894,3.971827745437622
0.4136245548725128,0.414334774017334,0.7895263433456421,0.00875895656645298,0.7895263433456421,0.00875895656645298,895,3.978301763534546
0.41362735629081726,0.4142875075340271,0.7892343401908875,0.008761772885918617,0.7892343401908875,0.008761772885918617,896,3.9807894229888916
0.41362735629081726,0.4142875075340271,0.7892343401908875,0.008761068806052208,0.7892343401908875,0.008761068806052208,897,3.9807894229888916
0.41362735629081726,0.4142875075340271,0.7892343401908875,0.008761245757341385,0.7892343401908875,0.008761245757341385,898,3.989940643310547
0.41362735629081726,0.4142875075340271,0.7892343401908875,0.008761201053857803,0.7892343401908875,0.008761201053857803,899,3.989940643310547
0.41362735629081726,0.4142875075340271,0.7892343401908875,0.008761212229728699,0.7892343401908875,0.008761212229728699,900,4.000241279602051
0.41362735629081726,0.4142875075340271,0.7892343401908875,0.008761209435760975,0.7892343401908875,0.008761209435760975,901,4.003614187240601
0.41362735629081726,0.4142875075340271,0.7892343401908875,0.00876121036708355,0.7892343401908875,0.00876121036708355,902,4.0069122314453125
0.41362735629081726,0.4142875075340271,0.7892343401908875,0.00876121036708355,0.7892343401908875,0.00876121036708355,903,4.0069122314453125
0.41362735629081726,0.4142875075340271,0.7892343401908875,0.00876121036708355,0.7892343401908875,0.00876121036708355,904,4.014150142669678
0.41362735629081726,0.4142875075340271,0.7892343401908875,0.00876121036708355,0.7892343401908875,0.00876121036708355,905,4.018926382064819
0.41362735629081726,0.4142875075340271,0.7892343401908875,0.00876121036708355,0.7892343401908875,0.00876121036708355,906,4.0218586921691895
0.4136328399181366,0.41417625546455383,0.7885540723800659,0.008767914026975632,0.7885540723800659,0.008767914026975632,907,4.023879528045654
0.4136328399181366,0.41417625546455383,0.7885540723800659,0.008766238577663898,0.7885540723800659,0.008766238577663898,908,4.025893926620483
0.4136328399181366,0.41417625546455383,0.7885540723800659,0.008766657672822475,0.7885540723800659,0.008766657672822475,909,4.03076171875
0.4136328399181366,0.41417625546455383,0.7885540723800659,0.008766552433371544,0.7885540723800659,0.008766552433371544,910,4.036766052246094
0.4136328399181366,0.41417625546455383,0.7885540723800659,0.008766578510403633,0.7885540723800659,0.008766578510403633,911,4.038654804229736
0.4136328399181366,0.41417625546455383,0.7885540723800659,0.008766572922468185,0.7885540723800659,0.008766572922468185,912,4.038654804229736
0.4136328399181366,0.41417625546455383,0.7885540723800659,0.00876657385379076,0.7885540723800659,0.00876657385379076,913,4.046783447265625
0.4136328399181366,0.41417625546455383,0.7885540723800659,0.00876657385379076,0.7885540723800659,0.00876657385379076,914,4.054736375808716
0.4136328399181366,0.41417625546455383,0.7885540723800659,0.00876657385379076,0.7885540723800659,0.00876657385379076,915,4.05732536315918
0.4136328399181366,0.41417625546455383,0.7885540723800659,0.00876657385379076,0.7885540723800659,0.00876657385379076,916,4.061421632766724
0.4136328399181366,0.41417625546455383,0.7885540723800659,0.00876657385379076,0.7885540723800659,0.00876657385379076,917,4.064207553863525
0.4136328399181366,0.41417625546455383,0.7885540723800659,0.00876657385379076,0.7885540723800659,0.00876657385379076,918,4.068327188491821
0.4136328399181366,0.41417625546455383,0.7885540723800659,0.00876657385379076,0.7885540723800659,0.00876657385379076,919,4.0720062255859375
0.4136328399181366,0.41417625546455383,0.7885540723800659,0.00876657385379076,0.7885540723800659,0.00876657385379076,920,4.076049566268921
0.4136328399181366,0.41417625546455383,0.7885540723800659,0.00876657385379076,0.7885540723800659,0.00876657385379076,921,4.0820472240448
0.4136328399181366,0.41417625546455383,0.7885540723800659,0.00876657385379076,0.7885540723800659,0.00876657385379076,922,4.086265802383423
0.4136328399181366,0.41417625546455383,0.7885540723800659,0.00876657385379076,0.7885540723800659,0.00876657385379076,923,4.088909864425659
0.4136328399181366,0.41417625546455383,0.7885540723800659,0.00876657385379076,0.7885540723800659,0.00876657385379076,924,4.092237949371338
0.4136328399181366,0.41417625546455383,0.7885540723800659,0.00876657385379076,0.7885540723800659,0.00876657385379076,925,4.0980353355407715
0.4136328399181366,0.41417625546455383,0.7885540723800659,0.00876657385379076,0.7885540723800659,0.00876657385379076,926,4.100051641464233
0.4136328399181366,0.41417625546455383,0.7885540723800659,0.00876657385379076,0.7885540723800659,0.00876657385379076,927,4.104284763336182
0.4136328399181366,0.41417625546455383,0.7885540723800659,0.00876657385379076,0.7885540723800659,0.00876657385379076,928,4.108449459075928
0.4136328399181366,0.41417625546455383,0.7885540723800659,0.00876657385379076,0.7885540723800659,0.00876657385379076,929,4.113731384277344
0.4136328399181366,0.41417625546455383,0.7885540723800659,0.00876657385379076,0.7885540723800659,0.00876657385379076,930,4.129280090332031
0.4136328399181366,0.41417625546455383,0.7885540723800659,0.00876657385379076,0.7885540723800659,0.00876657385379076,931,4.133313894271851
0.4136328399181366,0.41417625546455383,0.7885540723800659,0.00876657385379076,0.7885540723800659,0.00876657385379076,932,4.136575698852539
0.4136328399181366,0.41417625546455383,0.7885540723800659,0.00876657385379076,0.7885540723800659,0.00876657385379076,933,4.140825033187866
0.4136328399181366,0.41417625546455383,0.7885540723800659,0.00876657385379076,0.7885540723800659,0.00876657385379076,934,4.143619775772095
0.4136328399181366,0.41417625546455383,0.7885540723800659,0.00876657385379076,0.7885540723800659,0.00876657385379076,935,4.149413108825684
0.4136328399181366,0.41417625546455383,0.7885540723800659,0.00876657385379076,0.7885540723800659,0.00876657385379076,936,4.152813911437988
0.4136328399181366,0.41417625546455383,0.7885540723800659,0.00876657385379076,0.7885540723800659,0.00876657385379076,937,4.158260345458984
0.4136328399181366,0.41417625546455383,0.7885540723800659,0.00876657385379076,0.7885540723800659,0.00876657385379076,938,4.160822629928589
0.4136328399181366,0.41417625546455383,0.7885540723800659,0.00876657385379076,0.7885540723800659,0.00876657385379076,939,4.1648523807525635
0.4136328399181366,0.41417625546455383,0.7885540723800659,0.00876657385379076,0.7885540723800659,0.00876657385379076,940,4.166871070861816
0.4136328399181366,0.41417625546455383,0.7885540723800659,0.00876657385379076,0.7885540723800659,0.00876657385379076,941,4.170904636383057
0.4136328399181366,0.41417625546455383,0.7885540723800659,0.00876657385379076,0.7885540723800659,0.00876657385379076,942,4.174689769744873
0.4136328399181366,0.41417625546455383,0.7885540723800659,0.00876657385379076,0.7885540723800659,0.00876657385379076,943,4.177994251251221
0.4136328399181366,0.41417625546455383,0.7885540723800659,0.00876657385379076,0.7885540723800659,0.00876657385379076,944,4.182184219360352
0.4136328399181366,0.41417625546455383,0.7885540723800659,0.00876657385379076,0.7885540723800659,0.00876657385379076,945,4.184381484985352
0.4136328399181366,0.41417625546455383,0.7885540723800659,0.00876657385379076,0.7885540723800659,0.00876657385379076,946,4.188391208648682
0.41364336013793945,0.414188027381897,0.7885617017745972,0.00876515544950962,0.7885617017745972,0.00876515544950962,947,4.191985845565796
0.41364336013793945,0.414188027381897,0.7885617017745972,0.008765509352087975,0.7885617017745972,0.008765509352087975,948,4.191985845565796
0.41364336013793945,0.414188027381897,0.7885617017745972,0.00876542180776596,0.7885617017745972,0.00876542180776596,949,4.197220802307129
0.41364336013793945,0.414188027381897,0.7885617017745972,0.008765443228185177,0.7885617017745972,0.008765443228185177,950,4.202085971832275
0.41364336013793945,0.414188027381897,0.7885617017745972,0.00876543764024973,0.7885617017745972,0.00876543764024973,951,4.202085971832275
0.41364336013793945,0.414188027381897,0.7885617017745972,0.008765439502894878,0.7885617017745972,0.008765439502894878,952,4.207634925842285
0.41364336013793945,0.414188027381897,0.7885617017745972,0.008765438571572304,0.7885617017745972,0.008765438571572304,953,4.213405609130859
0.41364336013793945,0.414188027381897,0.7885617017745972,0.008765438571572304,0.7885617017745972,0.008765438571572304,954,4.213405609130859
0.41381362080574036,0.4143473207950592,0.7885039448738098,0.008744465187191963,0.7885039448738098,0.008744465187191963,955,4.213405609130859
0.41381362080574036,0.4143473207950592,0.7885039448738098,0.008749708533287048,0.7885039448738098,0.008749708533287048,956,4.213405609130859
0.41381362080574036,0.4143473207950592,0.7885039448738098,0.00874839723110199,0.7885039448738098,0.00874839723110199,957,4.223479986190796
0.41381362080574036,0.4143473207950592,0.7885039448738098,0.008748725056648254,0.7885039448738098,0.008748725056648254,958,4.223479986190796
0.41381362080574036,0.4143473207950592,0.7885039448738098,0.008748643100261688,0.7885039448738098,0.008748643100261688,959,4.234048366546631
0.41381362080574036,0.4143473207950592,0.7885039448738098,0.00874866358935833,0.7885039448738098,0.00874866358935833,960,4.2394630908966064
0.41381362080574036,0.4143473207950592,0.7885039448738098,0.008748658001422882,0.7885039448738098,0.008748658001422882,961,4.239983558654785
0.41373732686042786,0.4141239821910858,0.7876443266868591,0.008767703548073769,0.7876443266868591,0.008767703548073769,962,4.250028610229492
0.41373732686042786,0.4141239821910858,0.7876443266868591,0.008762942627072334,0.7876443266868591,0.008762942627072334,963,4.250028610229492
0.41373732686042786,0.4141239821910858,0.7876443266868591,0.008764132857322693,0.7876443266868591,0.008764132857322693,964,4.254983186721802
0.41373732686042786,0.4141239821910858,0.7876443266868591,0.008763834834098816,0.7876443266868591,0.008763834834098816,965,4.254983186721802
0.41373732686042786,0.4141239821910858,0.7876443266868591,0.008763909339904785,0.7876443266868591,0.008763909339904785,966,4.263879299163818
0.41373732686042786,0.4141239821910858,0.7876443266868591,0.008763890713453293,0.7876443266868591,0.008763890713453293,967,4.263879299163818
0.41373732686042786,0.4141239821910858,0.7876443266868591,0.008763895370066166,0.7876443266868591,0.008763895370066166,968,4.270695686340332
0.41373732686042786,0.4141239821910858,0.7876443266868591,0.008763894438743591,0.7876443266868591,0.008763894438743591,969,4.270695686340332
0.41373732686042786,0.4141239821910858,0.7876443266868591,0.008763894438743591,0.7876443266868591,0.008763894438743591,970,4.279836416244507
0.41373732686042786,0.4141239821910858,0.7876443266868591,0.008763894438743591,0.7876443266868591,0.008763894438743591,971,4.284751892089844
0.41373732686042786,0.4141239821910858,0.7876443266868591,0.008763894438743591,0.7876443266868591,0.008763894438743591,972,4.288529872894287
0.41373732686042786,0.4141239821910858,0.7876443266868591,0.008763894438743591,0.7876443266868591,0.008763894438743591,973,4.2934980392456055
0.41373732686042786,0.4141239821910858,0.7876443266868591,0.008763894438743591,0.7876443266868591,0.008763894438743591,974,4.299018144607544
0.41409382224082947,0.41434481739997864,0.7868611812591553,0.008727136068046093,0.7868611812591553,0.008727136068046093,975,4.30255389213562
0.41409382224082947,0.41434481739997864,0.7868611812591553,0.008736325427889824,0.7868611812591553,0.008736325427889824,976,4.3069987297058105
0.41409382224082947,0.41434481739997864,0.7868611812591553,0.008734028786420822,0.7868611812591553,0.008734028786420822,977,4.3099775314331055
0.41409382224082947,0.41434481739997864,0.7868611812591553,0.008734602481126785,0.7868611812591553,0.008734602481126785,978,4.313816070556641
0.41409382224082947,0.41434481739997864,0.7868611812591553,0.008734459057450294,0.7868611812591553,0.008734459057450294,979,4.313816070556641
0.41409382224082947,0.41434481739997864,0.7868611812591553,0.00873449444770813,0.7868611812591553,0.00873449444770813,980,4.318231582641602
0.41409382224082947,0.41434481739997864,0.7868611812591553,0.008734486065804958,0.7868611812591553,0.008734486065804958,981,4.32270884513855
0.41465112566947937,0.4148305654525757,0.7864505052566528,0.008668103255331516,0.7864505052566528,0.008668103255331516,982,4.32270884513855
0.41465112566947937,0.4148305654525757,0.7864505052566528,0.008684699423611164,0.7864505052566528,0.008684699423611164,983,4.330395460128784
0.41465112566947937,0.4148305654525757,0.7864505052566528,0.008680550381541252,0.7864505052566528,0.008680550381541252,984,4.333885192871094
0.41465112566947937,0.4148305654525757,0.7864505052566528,0.008681587874889374,0.7864505052566528,0.008681587874889374,985,4.333885192871094
0.41465112566947937,0.4148305654525757,0.7864505052566528,0.008681328035891056,0.7864505052566528,0.008681328035891056,986,4.333885192871094
0.41465112566947937,0.4148305654525757,0.7864505052566528,0.00868139322847128,0.7864505052566528,0.00868139322847128,987,4.333885192871094
0.41465112566947937,0.4148305654525757,0.7864505052566528,0.008681376464664936,0.7864505052566528,0.008681376464664936,988,4.346542119979858
0.41465112566947937,0.4148305654525757,0.7864505052566528,0.00868138112127781,0.7864505052566528,0.00868138112127781,989,4.351316213607788
0.41494765877723694,0.4150434136390686,0.785961389541626,0.008648958057165146,0.785961389541626,0.008648958057165146,990,4.365915060043335
0.41494765877723694,0.4150434136390686,0.785961389541626,0.008657064288854599,0.785961389541626,0.008657064288854599,991,4.365915060043335
0.41494765877723694,0.4150434136390686,0.785961389541626,0.008655037730932236,0.785961389541626,0.008655037730932236,992,4.365915060043335
0.41494765877723694,0.4150434136390686,0.785961389541626,0.008655544370412827,0.785961389541626,0.008655544370412827,993,4.365915060043335
0.41571876406669617,0.4156605899333954,0.7850531339645386,0.008567066863179207,0.7850531339645386,0.008567066863179207,994,4.3839170932769775
0.41571876406669617,0.4156605899333954,0.7850531339645386,0.008589185774326324,0.7850531339645386,0.008589185774326324,995,4.3839170932769775
0.41571876406669617,0.4156605899333954,0.7850531339645386,0.008583656512200832,0.7850531339645386,0.008583656512200832,996,4.3839170932769775
0.41571876406669617,0.4156605899333954,0.7850531339645386,0.008585038594901562,0.7850531339645386,0.008585038594901562,997,4.399317979812622
0.41571876406669617,0.4156605899333954,0.7850531339645386,0.00858469307422638,0.7850531339645386,0.00858469307422638,998,4.405181169509888
0.41571876406669617,0.4156605899333954,0.7850531339645386,0.008584779687225819,0.7850531339645386,0.008584779687225819,999,4.409454107284546
0.41621071100234985,0.41614872217178345,0.7850283980369568,0.00852238666266203,0.7850283980369568,0.00852238666266203,1000,4.415096998214722
0.41621071100234985,0.41614872217178345,0.7850283980369568,0.00853798445314169,0.7850283980369568,0.00853798445314169,1001,4.415096998214722
0.41621071100234985,0.41614872217178345,0.7850283980369568,0.008534085005521774,0.7850283980369568,0.008534085005521774,1002,4.415096998214722
0.41621071100234985,0.41614872217178345,0.7850283980369568,0.008535060100257397,0.7850283980369568,0.008535060100257397,1003,4.4291746616363525
0.41621071100234985,0.41614872217178345,0.7850283980369568,0.008534816093742847,0.7850283980369568,0.008534816093742847,1004,4.430935621261597
0.41621071100234985,0.41614872217178345,0.7850283980369568,0.008534877561032772,0.7850283980369568,0.008534877561032772,1005,4.430935621261597
0.41621071100234985,0.41614872217178345,0.7850283980369568,0.008534861728549004,0.7850283980369568,0.008534861728549004,1006,4.430935621261597
0.41621071100234985,0.41614872217178345,0.7850283980369568,0.008534865453839302,0.7850283980369568,0.008534865453839302,1007,4.447221279144287
0.41621071100234985,0.41614872217178345,0.7850283980369568,0.008534865453839302,0.7850283980369568,0.008534865453839302,1008,4.450194358825684
0.41621071100234985,0.41614872217178345,0.7850283980369568,0.008534865453839302,0.7850283980369568,0.008534865453839302,1009,4.452738046646118
0.41660821437835693,0.4166492819786072,0.7856444716453552,0.0084777120500803,0.7856444716453552,0.0084777120500803,1010,4.458108425140381
0.41660821437835693,0.4166492819786072,0.7856444716453552,0.00849200040102005,0.7856444716453552,0.00849200040102005,1011,4.463541030883789
0.41660821437835693,0.4166492819786072,0.7856444716453552,0.0084884287789464,0.7856444716453552,0.0084884287789464,1012,4.467982769012451
0.41660821437835693,0.4166492819786072,0.7856444716453552,0.008489321917295456,0.7856444716453552,0.008489321917295456,1013,4.467982769012451
0.41660821437835693,0.4166492819786072,0.7856444716453552,0.008489098399877548,0.7856444716453552,0.008489098399877548,1014,4.476680040359497
0.41660821437835693,0.4166492819786072,0.7856444716453552,0.008489154279232025,0.7856444716453552,0.008489154279232025,1015,4.48013162612915
0.41660821437835693,0.4166492819786072,0.7856444716453552,0.008489140309393406,0.7856444716453552,0.008489140309393406,1016,4.484741449356079
0.41707032918930054,0.4173281788825989,0.7869552373886108,0.008416542783379555,0.7869552373886108,0.008416542783379555,1017,4.484741449356079
0.41707032918930054,0.4173281788825989,0.7869552373886108,0.008434692397713661,0.7869552373886108,0.008434692397713661,1018,4.492844343185425
0.41707032918930054,0.4173281788825989,0.7869552373886108,0.008430154994130135,0.7869552373886108,0.008430154994130135,1019,4.497531414031982
0.41707032918930054,0.4173281788825989,0.7869552373886108,0.008431289345026016,0.7869552373886108,0.008431289345026016,1020,4.497531414031982
0.41707032918930054,0.4173281788825989,0.7869552373886108,0.008431005291640759,0.7869552373886108,0.008431005291640759,1021,4.497531414031982
0.41707032918930054,0.4173281788825989,0.7869552373886108,0.00843107607215643,0.7869552373886108,0.00843107607215643,1022,4.508547782897949
0.41707032918930054,0.4173281788825989,0.7869552373886108,0.008431058377027512,0.7869552373886108,0.008431058377027512,1023,4.508547782897949
0.41707032918930054,0.4173281788825989,0.7869552373886108,0.008431063033640385,0.7869552373886108,0.008431063033640385,1024,4.514118194580078
0.41707032918930054,0.4173281788825989,0.7869552373886108,0.00843106210231781,0.7869552373886108,0.00843106210231781,1025,4.514118194580078
0.41707032918930054,0.4173281788825989,0.7869552373886108,0.00843106210231781,0.7869552373886108,0.00843106210231781,1026,4.514118194580078
0.41707032918930054,0.4173281788825989,0.7869552373886108,0.00843106210231781,0.7869552373886108,0.00843106210231781,1027,4.52423357963562
0.41707032918930054,0.4173281788825989,0.7869552373886108,0.00843106210231781,0.7869552373886108,0.00843106210231781,1028,4.52423357963562
0.41707032918930054,0.4173281788825989,0.7869552373886108,0.00843106210231781,0.7869552373886108,0.00843106210231781,1029,4.52423357963562
0.41756489872932434,0.4181431531906128,0.7889178395271301,0.008347774855792522,0.7889178395271301,0.008347774855792522,1030,4.532500743865967
0.41756489872932434,0.4181431531906128,0.7889178395271301,0.0083685964345932,0.7889178395271301,0.0083685964345932,1031,4.532500743865967
0.41756489872932434,0.4181431531906128,0.7889178395271301,0.008363391272723675,0.7889178395271301,0.008363391272723675,1032,4.532500743865967
0.41756489872932434,0.4181431531906128,0.7889178395271301,0.008364692330360413,0.7889178395271301,0.008364692330360413,1033,4.540292739868164
0.41756489872932434,0.4181431531906128,0.7889178395271301,0.008364367298781872,0.7889178395271301,0.008364367298781872,1034,4.546884536743164
0.4184783101081848,0.41939154267311096,0.7910308241844177,0.008226971141994,0.7910308241844177,0.008226971141994,1035,4.546884536743164
0.4184783101081848,0.41939154267311096,0.7910308241844177,0.008261320181190968,0.7910308241844177,0.008261320181190968,1036,4.550286769866943
0.4184783101081848,0.41939154267311096,0.7910308241844177,0.008252733387053013,0.7910308241844177,0.008252733387053013,1037,4.556217193603516
0.4184783101081848,0.41939154267311096,0.7910308241844177,0.008254880085587502,0.7910308241844177,0.008254880085587502,1038,4.563764810562134
0.4184783101081848,0.41939154267311096,0.7910308241844177,0.008254343643784523,0.7910308241844177,0.008254343643784523,1039,4.563764810562134
0.4184783101081848,0.41939154267311096,0.7910308241844177,0.008254477754235268,0.7910308241844177,0.008254477754235268,1040,4.563764810562134
0.4184783101081848,0.41939154267311096,0.7910308241844177,0.008254444226622581,0.7910308241844177,0.008254444226622581,1041,4.571918964385986
0.4184783101081848,0.41939154267311096,0.7910308241844177,0.008254451677203178,0.7910308241844177,0.008254451677203178,1042,4.577361106872559
0.4184783101081848,0.41939154267311096,0.7910308241844177,0.00825444981455803,0.7910308241844177,0.00825444981455803,1043,4.577361106872559
0.4184783101081848,0.41939154267311096,0.7910308241844177,0.008254450745880604,0.7910308241844177,0.008254450745880604,1044,4.584405183792114
0.4184783101081848,0.41939154267311096,0.7910308241844177,0.008254450745880604,0.7910308241844177,0.008254450745880604,1045,4.587590456008911
0.4192550480365753,0.4204622805118561,0.7929298877716064,0.008137003518640995,0.7929298877716064,0.008137003518640995,1046,4.594510078430176
0.4192550480365753,0.4204622805118561,0.7929298877716064,0.008166365325450897,0.7929298877716064,0.008166365325450897,1047,4.594510078430176
0.4192550480365753,0.4204622805118561,0.7929298877716064,0.008159024640917778,0.7929298877716064,0.008159024640917778,1048,4.594510078430176
0.4192550480365753,0.4204622805118561,0.7929298877716064,0.00816085934638977,0.7929298877716064,0.00816085934638977,1049,4.604393482208252
0.4192550480365753,0.4204622805118561,0.7929298877716064,0.00816040113568306,0.7929298877716064,0.00816040113568306,1050,4.604393482208252
0.4192550480365753,0.4204622805118561,0.7929298877716064,0.008160515688359737,0.7929298877716064,0.008160515688359737,1051,4.613020896911621
0.4192550480365753,0.4204622805118561,0.7929298877716064,0.008160486817359924,0.7929298877716064,0.008160486817359924,1052,4.614739179611206
0.4192550480365753,0.4204622805118561,0.7929298877716064,0.008160494267940521,0.7929298877716064,0.008160494267940521,1053,4.61904764175415
0.4200162887573242,0.42150893807411194,0.7948167324066162,0.00804559700191021,0.7948167324066162,0.00804559700191021,1054,4.61904764175415
0.4200162887573242,0.42150893807411194,0.7948167324066162,0.0080743208527565,0.7948167324066162,0.0080743208527565,1055,4.626238584518433
0.4200162887573242,0.42150893807411194,0.7948167324066162,0.008067140355706215,0.7948167324066162,0.008067140355706215,1056,4.632600545883179
0.4200162887573242,0.42150893807411194,0.7948167324066162,0.008068935945630074,0.7948167324066162,0.008068935945630074,1057,4.635099172592163
0.4200162887573242,0.42150893807411194,0.7948167324066162,0.008068487048149109,0.7948167324066162,0.008068487048149109,1058,4.635099172592163
0.4200162887573242,0.42150893807411194,0.7948167324066162,0.008068598806858063,0.7948167324066162,0.008068598806858063,1059,4.635099172592163
0.4200162887573242,0.42150893807411194,0.7948167324066162,0.008068570867180824,0.7948167324066162,0.008068570867180824,1060,4.635099172592163
0.4200162887573242,0.42150893807411194,0.7948167324066162,0.008068578317761421,0.7948167324066162,0.008068578317761421,1061,4.651262044906616
0.42088690400123596,0.4226554036140442,0.7967010736465454,0.007940398529171944,0.7967010736465454,0.007940398529171944,1062,4.667011260986328
0.42088690400123596,0.4226554036140442,0.7967010736465454,0.007972443476319313,0.7967010736465454,0.007972443476319313,1063,4.667011260986328
0.42088690400123596,0.4226554036140442,0.7967010736465454,0.00796443223953247,0.7967010736465454,0.00796443223953247,1064,4.667011260986328
0.42088690400123596,0.4226554036140442,0.7967010736465454,0.007966435514390469,0.7967010736465454,0.007966435514390469,1065,4.680558681488037
0.42188799381256104,0.423945814371109,0.7987454533576965,0.007820341736078262,0.7987454533576965,0.007820341736078262,1066,4.68444561958313
0.42188799381256104,0.423945814371109,0.7987454533576965,0.007856865413486958,0.7987454533576965,0.007856865413486958,1067,4.68444561958313
0.42188799381256104,0.423945814371109,0.7987454533576965,0.007847734726965427,0.7987454533576965,0.007847734726965427,1068,4.699702739715576
0.42188799381256104,0.423945814371109,0.7987454533576965,0.00785001739859581,0.7987454533576965,0.00785001739859581,1069,4.701716184616089
0.42188799381256104,0.423945814371109,0.7987454533576965,0.00784944649785757,0.7987454533576965,0.00784944649785757,1070,4.701716184616089
0.42188799381256104,0.423945814371109,0.7987454533576965,0.007849588990211487,0.7987454533576965,0.007849588990211487,1071,4.714346408843994
0.42188799381256104,0.423945814371109,0.7987454533576965,0.007849553599953651,0.7987454533576965,0.007849553599953651,1072,4.718733549118042
0.42188799381256104,0.423945814371109,0.7987454533576965,0.007849562913179398,0.7987454533576965,0.007849562913179398,1073,4.718733549118042
0.4227619767189026,0.4250197112560272,0.8002293109893799,0.007725789211690426,0.8002293109893799,0.007725789211690426,1074,4.729269027709961
0.4227619767189026,0.4250197112560272,0.8002293109893799,0.007756732404232025,0.8002293109893799,0.007756732404232025,1075,4.732625484466553
0.4227619767189026,0.4250197112560272,0.8002293109893799,0.007748996838927269,0.8002293109893799,0.007748996838927269,1076,4.736642122268677
0.4227619767189026,0.4250197112560272,0.8002293109893799,0.007750930730253458,0.8002293109893799,0.007750930730253458,1077,4.736642122268677
